Data i Godzina;Parking;Wolne miejsca
2026-04-30 10:31:01;P+R Czerwone Maki;47
2026-04-30 10:31:01;P+R Mały Płaszów;102
2026-04-30 10:31:01;P+R Nowy Bieżanów;3
2026-04-30 10:31:01;P+R Kurdwanów;60
2026-04-30 11:01:12;P+R Górka Narodowa;223
2026-04-30 11:01:12;P+R Pachońskiego;0
2026-04-30 11:01:12;P+R Krowodrza Górka;0
2026-04-30 11:01:12;P+R Czerwone Maki;41
2026-04-30 11:01:12;P+R Mały Płaszów;101
2026-04-30 11:01:12;P+R Nowy Bieżanów;5
2026-04-30 11:01:12;P+R Kurdwanów;63
2026-04-30 11:30:46;P+R Górka Narodowa;224
2026-04-30 11:30:46;P+R Pachońskiego;1
2026-04-30 11:30:46;P+R Krowodrza Górka;0
2026-04-30 11:30:46;P+R Czerwone Maki;42
2026-04-30 11:30:46;P+R Mały Płaszów;102
2026-04-30 11:30:46;P+R Nowy Bieżanów;2
2026-04-30 11:30:46;P+R Kurdwanów;63
2026-04-30 12:00:50;P+R Górka Narodowa;220
2026-04-30 12:00:50;P+R Pachońskiego;1
2026-04-30 12:00:50;P+R Krowodrza Górka;0
2026-04-30 12:00:50;P+R Czerwone Maki;44
2026-04-30 12:00:50;P+R Mały Płaszów;104
2026-04-30 12:00:50;P+R Nowy Bieżanów;3
2026-04-30 12:00:50;P+R Kurdwanów;62
2026-04-30 12:30:46;P+R Górka Narodowa;219
2026-04-30 12:30:46;P+R Pachońskiego;0
2026-04-30 12:30:46;P+R Krowodrza Górka;25
2026-04-30 12:30:46;P+R Czerwone Maki;44
2026-04-30 12:30:46;P+R Mały Płaszów;101
2026-04-30 12:30:46;P+R Nowy Bieżanów;2
2026-04-30 12:30:46;P+R Kurdwanów;61
2026-04-30 13:00:54;P+R Górka Narodowa;214
2026-04-30 13:00:54;P+R Pachońskiego;0
2026-04-30 13:00:54;P+R Krowodrza Górka;26
2026-04-30 13:00:54;P+R Czerwone Maki;41
2026-04-30 13:00:54;P+R Mały Płaszów;101
2026-04-30 13:00:54;P+R Nowy Bieżanów;2
2026-04-30 13:00:54;P+R Kurdwanów;60
2026-04-30 13:30:54;P+R Górka Narodowa;211
2026-04-30 13:30:54;P+R Pachońskiego;2
2026-04-30 13:30:54;P+R Krowodrza Górka;30
2026-04-30 13:30:54;P+R Czerwone Maki;44
2026-04-30 13:30:54;P+R Mały Płaszów;102
2026-04-30 13:30:54;P+R Nowy Bieżanów;4
2026-04-30 13:30:54;P+R Kurdwanów;57
2026-04-30 14:00:54;P+R Górka Narodowa;219
2026-04-30 14:00:54;P+R Pachońskiego;1
2026-04-30 14:00:54;P+R Krowodrza Górka;27
2026-04-30 14:00:54;P+R Czerwone Maki;44
2026-04-30 14:00:54;P+R Mały Płaszów;104
2026-04-30 14:00:54;P+R Nowy Bieżanów;5
2026-04-30 14:00:54;P+R Kurdwanów;60
2026-04-30 14:30:42;P+R Górka Narodowa;230
2026-04-30 14:30:42;P+R Pachońskiego;11
2026-04-30 14:30:42;P+R Krowodrza Górka;33
2026-04-30 14:30:42;P+R Czerwone Maki;46
2026-04-30 14:30:42;P+R Mały Płaszów;107
2026-04-30 14:30:42;P+R Nowy Bieżanów;8
2026-04-30 14:30:42;P+R Kurdwanów;62
2026-04-30 15:00:53;P+R Górka Narodowa;236
2026-04-30 15:00:53;P+R Pachońskiego;13
2026-04-30 15:00:53;P+R Krowodrza Górka;37
2026-04-30 15:00:53;P+R Czerwone Maki;59
2026-04-30 15:00:53;P+R Mały Płaszów;106
2026-04-30 15:00:53;P+R Nowy Bieżanów;17
2026-04-30 15:00:53;P+R Kurdwanów;69
2026-04-30 15:30:54;P+R Górka Narodowa;249
2026-04-30 15:30:54;P+R Pachońskiego;31
2026-04-30 15:30:54;P+R Krowodrza Górka;47
2026-04-30 15:30:54;P+R Czerwone Maki;65
2026-04-30 15:30:54;P+R Mały Płaszów;107
2026-04-30 15:30:54;P+R Nowy Bieżanów;32
2026-04-30 15:30:54;P+R Kurdwanów;76
2026-04-30 16:00:53;P+R Górka Narodowa;259
2026-04-30 16:00:53;P+R Pachońskiego;47
2026-04-30 16:00:53;P+R Krowodrza Górka;63
2026-04-30 16:00:53;P+R Czerwone Maki;86
2026-04-30 16:00:53;P+R Mały Płaszów;116
2026-04-30 16:00:53;P+R Nowy Bieżanów;49
2026-04-30 16:00:53;P+R Kurdwanów;86
2026-04-30 16:30:54;P+R Górka Narodowa;284
2026-04-30 16:30:54;P+R Pachońskiego;52
2026-04-30 16:30:54;P+R Krowodrza Górka;75
2026-04-30 16:30:54;P+R Czerwone Maki;102
2026-04-30 16:30:54;P+R Mały Płaszów;118
2026-04-30 16:30:54;P+R Nowy Bieżanów;57
2026-04-30 16:30:54;P+R Kurdwanów;98
2026-04-30 17:00:57;P+R Górka Narodowa;315
2026-04-30 17:00:57;P+R Pachońskiego;58
2026-04-30 17:00:57;P+R Krowodrza Górka;89
2026-04-30 17:00:57;P+R Czerwone Maki;118
2026-04-30 17:00:57;P+R Mały Płaszów;125
2026-04-30 17:00:57;P+R Nowy Bieżanów;73
2026-04-30 17:00:57;P+R Kurdwanów;106
2026-04-30 17:30:52;P+R Górka Narodowa;328
2026-04-30 17:30:52;P+R Pachońskiego;65
2026-04-30 17:30:52;P+R Krowodrza Górka;86
2026-04-30 17:30:52;P+R Czerwone Maki;125
2026-04-30 17:30:52;P+R Mały Płaszów;129
2026-04-30 17:30:52;P+R Nowy Bieżanów;77
2026-04-30 17:30:52;P+R Kurdwanów;113
2026-04-30 18:01:03;P+R Górka Narodowa;341
2026-04-30 18:01:03;P+R Pachońskiego;67
2026-04-30 18:01:03;P+R Krowodrza Górka;81
2026-04-30 18:01:03;P+R Czerwone Maki;129
2026-04-30 18:01:03;P+R Mały Płaszów;132
2026-04-30 18:01:03;P+R Nowy Bieżanów;78
2026-04-30 18:01:03;P+R Kurdwanów;121
2026-04-30 18:30:41;P+R Górka Narodowa;366
2026-04-30 18:30:41;P+R Pachońskiego;73
2026-04-30 18:30:41;P+R Krowodrza Górka;81
2026-04-30 18:30:41;P+R Czerwone Maki;129
2026-04-30 18:30:41;P+R Mały Płaszów;136
2026-04-30 18:30:41;P+R Nowy Bieżanów;82
2026-04-30 18:30:41;P+R Kurdwanów;126
2026-04-30 19:00:53;P+R Górka Narodowa;383
2026-04-30 19:00:53;P+R Pachońskiego;74
2026-04-30 19:00:53;P+R Krowodrza Górka;82
2026-04-30 19:00:53;P+R Czerwone Maki;138
2026-04-30 19:00:53;P+R Mały Płaszów;141
2026-04-30 19:00:53;P+R Nowy Bieżanów;85
2026-04-30 19:00:53;P+R Kurdwanów;127
2026-04-30 19:30:42;P+R Górka Narodowa;393
2026-04-30 19:30:42;P+R Pachońskiego;75
2026-04-30 19:30:42;P+R Krowodrza Górka;84
2026-04-30 19:30:42;P+R Czerwone Maki;143
2026-04-30 19:30:42;P+R Mały Płaszów;143
2026-04-30 19:30:42;P+R Nowy Bieżanów;87
2026-04-30 19:30:42;P+R Kurdwanów;132
2026-04-30 20:04:47;P+R Górka Narodowa;402
2026-04-30 20:04:47;P+R Pachońskiego;78
2026-04-30 20:04:47;P+R Krowodrza Górka;89
2026-04-30 20:04:47;P+R Czerwone Maki;146
2026-04-30 20:04:47;P+R Mały Płaszów;146
2026-04-30 20:04:47;P+R Nowy Bieżanów;91
2026-04-30 20:04:47;P+R Kurdwanów;133
2026-04-30 20:30:46;P+R Górka Narodowa;402
2026-04-30 20:30:46;P+R Pachońskiego;78
2026-04-30 20:30:46;P+R Krowodrza Górka;89
2026-04-30 20:30:46;P+R Czerwone Maki;149
2026-04-30 20:30:46;P+R Mały Płaszów;147
2026-04-30 20:30:46;P+R Nowy Bieżanów;91
2026-04-30 20:30:46;P+R Kurdwanów;139
2026-04-30 21:00:52;P+R Górka Narodowa;402
2026-04-30 21:00:52;P+R Pachońskiego;79
2026-04-30 21:00:52;P+R Krowodrza Górka;89
2026-04-30 21:00:52;P+R Czerwone Maki;153
2026-04-30 21:00:52;P+R Mały Płaszów;150
2026-04-30 21:00:52;P+R Nowy Bieżanów;91
2026-04-30 21:00:52;P+R Kurdwanów;143
2026-04-30 21:30:53;P+R Górka Narodowa;402
2026-04-30 21:30:53;P+R Pachońskiego;78
2026-04-30 21:30:53;P+R Krowodrza Górka;89
2026-04-30 21:30:53;P+R Czerwone Maki;156
2026-04-30 21:30:53;P+R Mały Płaszów;151
2026-04-30 21:30:53;P+R Nowy Bieżanów;92
2026-04-30 21:30:53;P+R Kurdwanów;144
2026-05-01 02:00:56;P+R Górka Narodowa;436
2026-05-01 02:00:56;P+R Pachońskiego;88
2026-05-01 02:00:56;P+R Krowodrza Górka;101
2026-05-01 02:00:56;P+R Czerwone Maki;183
2026-05-01 02:00:56;P+R Mały Płaszów;155
2026-05-01 02:00:56;P+R Nowy Bieżanów;101
2026-05-01 02:00:56;P+R Kurdwanów;156
2026-05-01 02:30:50;P+R Górka Narodowa;436
2026-05-01 02:30:50;P+R Pachońskiego;88
2026-05-01 02:30:50;P+R Krowodrza Górka;101
2026-05-01 02:30:50;P+R Czerwone Maki;183
2026-05-01 02:30:50;P+R Mały Płaszów;155
2026-05-01 02:30:50;P+R Nowy Bieżanów;101
2026-05-01 02:30:50;P+R Kurdwanów;156
2026-05-01 03:00:56;P+R Górka Narodowa;436
2026-05-01 03:00:56;P+R Pachońskiego;88
2026-05-01 03:00:56;P+R Krowodrza Górka;101
2026-05-01 03:00:56;P+R Czerwone Maki;183
2026-05-01 03:00:56;P+R Mały Płaszów;155
2026-05-01 03:00:56;P+R Nowy Bieżanów;101
2026-05-01 03:00:56;P+R Kurdwanów;156
2026-05-01 03:30:48;P+R Górka Narodowa;436
2026-05-01 03:30:48;P+R Pachońskiego;88
2026-05-01 03:30:48;P+R Krowodrza Górka;101
2026-05-01 03:30:48;P+R Czerwone Maki;183
2026-05-01 03:30:48;P+R Mały Płaszów;155
2026-05-01 03:30:48;P+R Nowy Bieżanów;101
2026-05-01 03:30:48;P+R Kurdwanów;156
2026-05-01 04:00:45;P+R Górka Narodowa;436
2026-05-01 04:00:45;P+R Pachońskiego;88
2026-05-01 04:00:45;P+R Krowodrza Górka;101
2026-05-01 04:00:45;P+R Czerwone Maki;183
2026-05-01 04:00:45;P+R Mały Płaszów;155
2026-05-01 04:00:45;P+R Nowy Bieżanów;101
2026-05-01 04:00:45;P+R Kurdwanów;156
2026-05-01 04:30:45;P+R Górka Narodowa;436
2026-05-01 04:30:45;P+R Pachońskiego;88
2026-05-01 04:30:45;P+R Krowodrza Górka;101
2026-05-01 04:30:45;P+R Czerwone Maki;183
2026-05-01 04:30:45;P+R Mały Płaszów;155
2026-05-01 04:30:45;P+R Nowy Bieżanów;101
2026-05-01 04:30:45;P+R Kurdwanów;156
2026-05-01 05:00:59;P+R Górka Narodowa;436
2026-05-01 05:00:59;P+R Pachońskiego;88
2026-05-01 05:00:59;P+R Krowodrza Górka;101
2026-05-01 05:00:59;P+R Czerwone Maki;183
2026-05-01 05:00:59;P+R Mały Płaszów;155
2026-05-01 05:00:59;P+R Nowy Bieżanów;101
2026-05-01 05:00:59;P+R Kurdwanów;156
2026-05-01 05:30:59;P+R Górka Narodowa;436
2026-05-01 05:30:59;P+R Pachońskiego;88
2026-05-01 05:30:59;P+R Krowodrza Górka;99
2026-05-01 05:30:59;P+R Czerwone Maki;183
2026-05-01 05:30:59;P+R Mały Płaszów;155
2026-05-01 05:30:59;P+R Nowy Bieżanów;101
2026-05-01 05:30:59;P+R Kurdwanów;156
2026-05-01 06:00:44;P+R Górka Narodowa;435
2026-05-01 06:00:44;P+R Pachońskiego;88
2026-05-01 06:00:44;P+R Krowodrza Górka;99
2026-05-01 06:00:44;P+R Czerwone Maki;182
2026-05-01 06:00:44;P+R Mały Płaszów;154
2026-05-01 06:00:44;P+R Nowy Bieżanów;101
2026-05-01 06:00:44;P+R Kurdwanów;156
2026-05-01 06:30:43;P+R Górka Narodowa;434
2026-05-01 06:30:43;P+R Pachońskiego;88
2026-05-01 06:30:43;P+R Krowodrza Górka;97
2026-05-01 06:30:43;P+R Czerwone Maki;181
2026-05-01 06:30:43;P+R Mały Płaszów;154
2026-05-01 06:30:43;P+R Nowy Bieżanów;100
2026-05-01 06:30:43;P+R Kurdwanów;155
2026-05-01 07:00:47;P+R Górka Narodowa;432
2026-05-01 07:00:47;P+R Pachońskiego;88
2026-05-01 07:00:47;P+R Krowodrza Górka;97
2026-05-01 07:00:47;P+R Czerwone Maki;180
2026-05-01 07:00:47;P+R Mały Płaszów;154
2026-05-01 07:00:47;P+R Nowy Bieżanów;100
2026-05-01 07:00:47;P+R Kurdwanów;155
2026-05-01 07:30:45;P+R Górka Narodowa;429
2026-05-01 07:30:45;P+R Pachońskiego;88
2026-05-01 07:30:45;P+R Krowodrza Górka;97
2026-05-01 07:30:45;P+R Czerwone Maki;178
2026-05-01 07:30:45;P+R Mały Płaszów;154
2026-05-01 07:30:45;P+R Nowy Bieżanów;98
2026-05-01 07:30:45;P+R Kurdwanów;154
2026-05-01 08:00:56;P+R Górka Narodowa;424
2026-05-01 08:00:56;P+R Pachońskiego;88
2026-05-01 08:00:56;P+R Krowodrza Górka;97
2026-05-01 08:00:56;P+R Czerwone Maki;177
2026-05-01 08:00:56;P+R Mały Płaszów;154
2026-05-01 08:00:56;P+R Nowy Bieżanów;97
2026-05-01 08:00:56;P+R Kurdwanów;154
2026-05-01 08:30:44;P+R Górka Narodowa;423
2026-05-01 08:30:44;P+R Pachońskiego;87
2026-05-01 08:30:44;P+R Krowodrza Górka;97
2026-05-01 08:30:44;P+R Czerwone Maki;176
2026-05-01 08:30:44;P+R Mały Płaszów;154
2026-05-01 08:30:44;P+R Nowy Bieżanów;97
2026-05-01 08:30:44;P+R Kurdwanów;154
2026-05-01 09:00:47;P+R Górka Narodowa;419
2026-05-01 09:00:47;P+R Pachońskiego;87
2026-05-01 09:00:47;P+R Krowodrza Górka;94
2026-05-01 09:00:47;P+R Czerwone Maki;176
2026-05-01 09:00:47;P+R Mały Płaszów;153
2026-05-01 09:00:47;P+R Nowy Bieżanów;97
2026-05-01 09:00:47;P+R Kurdwanów;154
2026-05-01 09:30:47;P+R Górka Narodowa;418
2026-05-01 09:30:47;P+R Pachońskiego;86
2026-05-01 09:30:47;P+R Krowodrza Górka;91
2026-05-01 09:30:47;P+R Czerwone Maki;171
2026-05-01 09:30:47;P+R Mały Płaszów;152
2026-05-01 09:30:47;P+R Nowy Bieżanów;94
2026-05-01 09:30:47;P+R Kurdwanów;154
2026-05-01 10:00:53;P+R Górka Narodowa;415
2026-05-01 10:00:53;P+R Pachońskiego;85
2026-05-01 10:00:53;P+R Krowodrza Górka;89
2026-05-01 10:00:53;P+R Czerwone Maki;169
2026-05-01 10:00:53;P+R Mały Płaszów;151
2026-05-01 10:00:53;P+R Nowy Bieżanów;94
2026-05-01 10:00:53;P+R Kurdwanów;153
2026-05-01 10:30:44;P+R Górka Narodowa;412
2026-05-01 10:30:44;P+R Pachońskiego;85
2026-05-01 10:30:44;P+R Krowodrza Górka;85
2026-05-01 10:30:44;P+R Czerwone Maki;165
2026-05-01 10:30:44;P+R Mały Płaszów;151
2026-05-01 10:30:44;P+R Nowy Bieżanów;94
2026-05-01 10:30:44;P+R Kurdwanów;152
2026-05-01 11:01:07;P+R Górka Narodowa;406
2026-05-01 11:01:07;P+R Pachońskiego;84
2026-05-01 11:01:07;P+R Krowodrza Górka;81
2026-05-01 11:01:07;P+R Czerwone Maki;162
2026-05-01 11:01:07;P+R Mały Płaszów;152
2026-05-01 11:01:07;P+R Nowy Bieżanów;93
2026-05-01 11:01:07;P+R Kurdwanów;151
2026-05-01 11:30:44;P+R Górka Narodowa;403
2026-05-01 11:30:44;P+R Pachońskiego;83
2026-05-01 11:30:44;P+R Krowodrza Górka;81
2026-05-01 11:30:44;P+R Czerwone Maki;159
2026-05-01 11:30:44;P+R Mały Płaszów;149
2026-05-01 11:30:44;P+R Nowy Bieżanów;90
2026-05-01 11:30:44;P+R Kurdwanów;150
2026-05-01 12:00:45;P+R Górka Narodowa;400
2026-05-01 12:00:45;P+R Pachońskiego;81
2026-05-01 12:00:45;P+R Krowodrza Górka;79
2026-05-01 12:00:45;P+R Czerwone Maki;152
2026-05-01 12:00:45;P+R Mały Płaszów;149
2026-05-01 12:00:45;P+R Nowy Bieżanów;85
2026-05-01 12:00:45;P+R Kurdwanów;149
2026-05-01 12:30:46;P+R Górka Narodowa;397
2026-05-01 12:30:46;P+R Pachońskiego;81
2026-05-01 12:30:46;P+R Krowodrza Górka;78
2026-05-01 12:30:46;P+R Czerwone Maki;149
2026-05-01 12:30:46;P+R Mały Płaszów;148
2026-05-01 12:30:46;P+R Nowy Bieżanów;85
2026-05-01 12:30:46;P+R Kurdwanów;147
2026-05-01 13:00:48;P+R Górka Narodowa;394
2026-05-01 13:00:48;P+R Pachońskiego;79
2026-05-01 13:00:48;P+R Krowodrza Górka;76
2026-05-01 13:00:48;P+R Czerwone Maki;150
2026-05-01 13:00:48;P+R Mały Płaszów;147
2026-05-01 13:00:48;P+R Nowy Bieżanów;84
2026-05-01 13:00:48;P+R Kurdwanów;147
2026-05-01 13:30:48;P+R Górka Narodowa;393
2026-05-01 13:30:48;P+R Pachońskiego;79
2026-05-01 13:30:48;P+R Krowodrza Górka;76
2026-05-01 13:30:48;P+R Czerwone Maki;148
2026-05-01 13:30:48;P+R Mały Płaszów;143
2026-05-01 13:30:48;P+R Nowy Bieżanów;83
2026-05-01 13:30:48;P+R Kurdwanów;143
2026-05-01 14:00:55;P+R Górka Narodowa;396
2026-05-01 14:00:55;P+R Pachońskiego;80
2026-05-01 14:00:55;P+R Krowodrza Górka;75
2026-05-01 14:00:55;P+R Czerwone Maki;148
2026-05-01 14:00:55;P+R Mały Płaszów;145
2026-05-01 14:00:55;P+R Nowy Bieżanów;86
2026-05-01 14:00:55;P+R Kurdwanów;142
2026-05-01 14:30:45;P+R Górka Narodowa;399
2026-05-01 14:30:45;P+R Pachońskiego;76
2026-05-01 14:30:45;P+R Krowodrza Górka;71
2026-05-01 14:30:45;P+R Czerwone Maki;148
2026-05-01 14:30:45;P+R Mały Płaszów;144
2026-05-01 14:30:45;P+R Nowy Bieżanów;85
2026-05-01 14:30:45;P+R Kurdwanów;142
2026-05-01 15:00:42;P+R Górka Narodowa;397
2026-05-01 15:00:42;P+R Pachońskiego;76
2026-05-01 15:00:42;P+R Krowodrza Górka;71
2026-05-01 15:00:42;P+R Czerwone Maki;145
2026-05-01 15:00:42;P+R Mały Płaszów;143
2026-05-01 15:00:42;P+R Nowy Bieżanów;84
2026-05-01 15:00:42;P+R Kurdwanów;142
2026-05-01 15:30:51;P+R Górka Narodowa;400
2026-05-01 15:30:51;P+R Pachońskiego;74
2026-05-01 15:30:51;P+R Krowodrza Górka;66
2026-05-01 15:30:51;P+R Czerwone Maki;145
2026-05-01 15:30:51;P+R Mały Płaszów;140
2026-05-01 15:30:51;P+R Nowy Bieżanów;84
2026-05-01 15:30:51;P+R Kurdwanów;143
2026-05-01 17:24:02;P+R Górka Narodowa;408
2026-05-01 17:24:02;P+R Pachońskiego;75
2026-05-01 17:24:02;P+R Krowodrza Górka;66
2026-05-01 17:24:02;P+R Czerwone Maki;146
2026-05-01 17:24:02;P+R Mały Płaszów;145
2026-05-01 17:24:02;P+R Nowy Bieżanów;93
2026-05-01 17:24:02;P+R Kurdwanów;141
2026-05-01 17:30:49;P+R Górka Narodowa;408
2026-05-01 17:30:49;P+R Pachońskiego;75
2026-05-01 17:30:49;P+R Krowodrza Górka;67
2026-05-01 17:30:49;P+R Czerwone Maki;149
2026-05-01 17:30:49;P+R Mały Płaszów;145
2026-05-01 17:30:49;P+R Nowy Bieżanów;93
2026-05-01 17:30:49;P+R Kurdwanów;141
2026-05-01 18:00:49;P+R Górka Narodowa;415
2026-05-01 18:00:49;P+R Pachońskiego;75
2026-05-01 18:00:49;P+R Krowodrza Górka;68
2026-05-01 18:00:49;P+R Czerwone Maki;147
2026-05-01 18:00:49;P+R Mały Płaszów;145
2026-05-01 18:00:49;P+R Nowy Bieżanów;95
2026-05-01 18:00:49;P+R Kurdwanów;141
2026-05-01 18:30:51;P+R Górka Narodowa;416
2026-05-01 18:30:51;P+R Pachońskiego;78
2026-05-01 18:30:51;P+R Krowodrza Górka;76
2026-05-01 18:30:51;P+R Czerwone Maki;151
2026-05-01 18:30:51;P+R Mały Płaszów;146
2026-05-01 18:30:51;P+R Nowy Bieżanów;95
2026-05-01 18:30:51;P+R Kurdwanów;143
2026-05-01 19:00:52;P+R Górka Narodowa;416
2026-05-01 19:00:52;P+R Pachońskiego;79
2026-05-01 19:00:52;P+R Krowodrza Górka;77
2026-05-01 19:00:52;P+R Czerwone Maki;152
2026-05-01 19:00:52;P+R Mały Płaszów;149
2026-05-01 19:00:52;P+R Nowy Bieżanów;94
2026-05-01 19:00:52;P+R Kurdwanów;145
2026-05-01 19:30:52;P+R Górka Narodowa;420
2026-05-01 19:30:52;P+R Pachońskiego;77
2026-05-01 19:30:52;P+R Krowodrza Górka;79
2026-05-01 19:30:52;P+R Czerwone Maki;154
2026-05-01 19:30:52;P+R Mały Płaszów;149
2026-05-01 19:30:52;P+R Nowy Bieżanów;92
2026-05-01 19:30:52;P+R Kurdwanów;146
2026-05-01 20:00:53;P+R Górka Narodowa;422
2026-05-01 20:00:53;P+R Pachońskiego;79
2026-05-01 20:00:53;P+R Krowodrza Górka;80
2026-05-01 20:00:53;P+R Czerwone Maki;159
2026-05-01 20:00:53;P+R Mały Płaszów;149
2026-05-01 20:00:53;P+R Nowy Bieżanów;93
2026-05-01 20:00:53;P+R Kurdwanów;149
2026-05-01 20:30:42;P+R Górka Narodowa;424
2026-05-01 20:30:42;P+R Pachońskiego;82
2026-05-01 20:30:42;P+R Krowodrza Górka;83
2026-05-01 20:30:42;P+R Czerwone Maki;164
2026-05-01 20:30:42;P+R Mały Płaszów;149
2026-05-01 20:30:42;P+R Nowy Bieżanów;94
2026-05-01 20:30:42;P+R Kurdwanów;149
2026-05-01 21:00:48;P+R Górka Narodowa;423
2026-05-01 21:00:48;P+R Pachońskiego;82
2026-05-01 21:00:48;P+R Krowodrza Górka;85
2026-05-01 21:00:48;P+R Czerwone Maki;167
2026-05-01 21:00:48;P+R Mały Płaszów;151
2026-05-01 21:00:48;P+R Nowy Bieżanów;97
2026-05-01 21:00:48;P+R Kurdwanów;150
2026-05-01 21:30:48;P+R Górka Narodowa;426
2026-05-01 21:30:48;P+R Pachońskiego;84
2026-05-01 21:30:48;P+R Krowodrza Górka;87
2026-05-01 21:30:48;P+R Czerwone Maki;168
2026-05-01 21:30:48;P+R Mały Płaszów;151
2026-05-01 21:30:48;P+R Nowy Bieżanów;99
2026-05-01 21:30:48;P+R Kurdwanów;150
2026-05-01 22:00:43;P+R Górka Narodowa;427
2026-05-01 22:00:43;P+R Pachońskiego;85
2026-05-01 22:00:43;P+R Krowodrza Górka;89
2026-05-01 22:00:43;P+R Czerwone Maki;170
2026-05-01 22:00:43;P+R Mały Płaszów;152
2026-05-01 22:00:43;P+R Nowy Bieżanów;99
2026-05-01 22:00:43;P+R Kurdwanów;150
2026-05-01 22:30:57;P+R Górka Narodowa;429
2026-05-01 22:30:57;P+R Pachońskiego;87
2026-05-01 22:30:57;P+R Krowodrza Górka;92
2026-05-01 22:30:57;P+R Czerwone Maki;175
2026-05-01 22:30:57;P+R Mały Płaszów;153
2026-05-01 22:30:57;P+R Nowy Bieżanów;100
2026-05-01 22:30:57;P+R Kurdwanów;152
2026-05-01 23:00:46;P+R Górka Narodowa;433
2026-05-01 23:00:46;P+R Pachońskiego;88
2026-05-01 23:00:46;P+R Krowodrza Górka;95
2026-05-01 23:00:46;P+R Czerwone Maki;175
2026-05-01 23:00:46;P+R Mały Płaszów;153
2026-05-01 23:00:46;P+R Nowy Bieżanów;101
2026-05-01 23:00:46;P+R Kurdwanów;152
2026-05-01 23:30:49;P+R Górka Narodowa;434
2026-05-01 23:30:49;P+R Pachońskiego;87
2026-05-01 23:30:49;P+R Krowodrza Górka;96
2026-05-01 23:30:49;P+R Czerwone Maki;175
2026-05-01 23:30:49;P+R Mały Płaszów;154
2026-05-01 23:30:49;P+R Nowy Bieżanów;101
2026-05-01 23:30:49;P+R Kurdwanów;156
2026-05-02 00:00:45;P+R Górka Narodowa;435
2026-05-02 00:00:45;P+R Pachońskiego;88
2026-05-02 00:00:45;P+R Krowodrza Górka;98
2026-05-02 00:00:45;P+R Czerwone Maki;179
2026-05-02 00:00:45;P+R Mały Płaszów;155
2026-05-02 00:00:45;P+R Nowy Bieżanów;101
2026-05-02 00:00:45;P+R Kurdwanów;156
2026-05-02 00:30:51;P+R Górka Narodowa;435
2026-05-02 00:30:51;P+R Pachońskiego;88
2026-05-02 00:30:51;P+R Krowodrza Górka;100
2026-05-02 00:30:51;P+R Czerwone Maki;180
2026-05-02 00:30:51;P+R Mały Płaszów;155
2026-05-02 00:30:51;P+R Nowy Bieżanów;101
2026-05-02 00:30:51;P+R Kurdwanów;156
2026-05-02 01:00:45;P+R Górka Narodowa;435
2026-05-02 01:00:45;P+R Pachońskiego;88
2026-05-02 01:00:45;P+R Krowodrza Górka;101
2026-05-02 01:00:45;P+R Czerwone Maki;182
2026-05-02 01:00:45;P+R Mały Płaszów;155
2026-05-02 01:00:45;P+R Nowy Bieżanów;101
2026-05-02 01:00:45;P+R Kurdwanów;156
2026-05-02 01:30:41;P+R Górka Narodowa;435
2026-05-02 01:30:41;P+R Pachońskiego;88
2026-05-02 01:30:41;P+R Krowodrza Górka;101
2026-05-02 01:30:41;P+R Czerwone Maki;182
2026-05-02 01:30:41;P+R Mały Płaszów;155
2026-05-02 01:30:41;P+R Nowy Bieżanów;101
2026-05-02 01:30:41;P+R Kurdwanów;156
2026-05-02 02:32:55;P+R Górka Narodowa;436
2026-05-02 02:32:55;P+R Pachońskiego;88
2026-05-02 02:32:55;P+R Krowodrza Górka;101
2026-05-02 02:32:55;P+R Czerwone Maki;182
2026-05-02 02:32:55;P+R Mały Płaszów;155
2026-05-02 02:32:55;P+R Nowy Bieżanów;101
2026-05-02 02:32:55;P+R Kurdwanów;156
2026-05-02 03:00:52;P+R Górka Narodowa;436
2026-05-02 03:00:52;P+R Pachońskiego;88
2026-05-02 03:00:52;P+R Krowodrza Górka;101
2026-05-02 03:00:52;P+R Czerwone Maki;182
2026-05-02 03:00:52;P+R Mały Płaszów;155
2026-05-02 03:00:52;P+R Nowy Bieżanów;101
2026-05-02 03:00:52;P+R Kurdwanów;156
2026-05-02 03:30:55;P+R Górka Narodowa;436
2026-05-02 03:30:55;P+R Pachońskiego;88
2026-05-02 03:30:55;P+R Krowodrza Górka;101
2026-05-02 03:30:55;P+R Czerwone Maki;182
2026-05-02 03:30:55;P+R Mały Płaszów;155
2026-05-02 03:30:55;P+R Nowy Bieżanów;101
2026-05-02 03:30:55;P+R Kurdwanów;156
2026-05-02 04:00:47;P+R Górka Narodowa;436
2026-05-02 04:00:47;P+R Pachońskiego;88
2026-05-02 04:00:47;P+R Krowodrza Górka;101
2026-05-02 04:00:47;P+R Czerwone Maki;182
2026-05-02 04:00:47;P+R Mały Płaszów;155
2026-05-02 04:00:47;P+R Nowy Bieżanów;101
2026-05-02 04:00:47;P+R Kurdwanów;156
2026-05-02 04:30:42;P+R Górka Narodowa;435
2026-05-02 04:30:42;P+R Pachońskiego;88
2026-05-02 04:30:42;P+R Krowodrza Górka;101
2026-05-02 04:30:42;P+R Czerwone Maki;182
2026-05-02 04:30:42;P+R Mały Płaszów;155
2026-05-02 04:30:42;P+R Nowy Bieżanów;101
2026-05-02 04:30:42;P+R Kurdwanów;156
